LINK_ID,weekday,hour,baseline_median_speed,baseline_observation_count,baseline_min_speed,baseline_max_speed,baseline_quality
4060098200,3,23,37.0,8,25,38,sufficient
4060098200,4,0,40.0,8,30,48,sufficient
4060098200,4,1,42.0,8,28,44,sufficient
4060098200,4,2,41.5,8,27,43,sufficient
4060098200,4,3,41.5,8,27,44,sufficient
4060098200,4,4,41.5,8,27,43,sufficient
4060098200,4,5,41.0,8,34,43,sufficient
4060098200,4,6,41.5,8,26,45,sufficient
4060098200,4,7,31.5,8,25,41,sufficient
4060098200,4,8,34.5,8,25,41,sufficient
4060098200,4,9,31.0,8,27,34,sufficient
4060098200,4,10,27.0,8,19,35,sufficient
4060098200,4,11,23.5,8,18,34,sufficient
4060098200,4,12,22.0,8,15,27,sufficient
4060098200,4,13,25.0,8,16,29,sufficient
4060098200,4,14,20.5,8,19,27,sufficient
4060098200,4,15,27.5,8,24,36,sufficient
4060098200,4,16,23.0,8,15,33,sufficient
4060098200,4,17,24.5,8,14,29,sufficient
4060098200,4,18,22.5,8,18,30,sufficient
4060098200,4,19,21.0,8,17,29,sufficient
4060098200,4,20,25.0,8,14,29,sufficient
4060098200,4,21,24.0,8,15,34,sufficient
4060098200,4,22,33.5,8,26,38,sufficient
4060098200,4,23,39.5,8,36,45,sufficient
4060098200,5,0,38.5,8,22,47,sufficient
4060098200,5,1,38.5,8,21,43,sufficient
4060098200,5,2,36.5,8,21,45,sufficient
4060098200,5,3,38.0,8,21,49,sufficient
4060098200,5,4,38.0,8,21,46,sufficient
4060098200,5,5,40.5,8,36,42,sufficient
4060098200,5,6,38.5,8,27,44,sufficient
4060098200,5,7,37.0,8,33,45,sufficient
4060098200,5,8,33.5,8,17,39,sufficient
4060098200,5,9,27.5,8,21,34,sufficient
4060098200,5,10,29.0,8,20,36,sufficient
4060098200,5,11,22.5,8,15,27,sufficient
4060098200,5,12,23.0,8,16,27,sufficient
4060098200,5,13,22.0,8,13,28,sufficient
4060098200,5,14,24.0,8,16,30,sufficient
4060098200,5,15,23.0,8,16,31,sufficient
4060098200,5,16,25.0,8,21,33,sufficient
4060098200,5,17,25.5,8,16,34,sufficient
4060098200,5,18,19.0,8,11,28,sufficient
4060098200,5,19,21.0,8,12,31,sufficient
4060098200,5,20,21.5,8,15,30,sufficient
4060098200,5,21,27.0,8,13,32,sufficient
4060098200,5,22,32.0,8,24,39,sufficient
4060098200,5,23,38.0,8,27,39,sufficient
4060098200,6,0,37.5,8,34,45,sufficient
4060098200,6,1,40.0,8,19,47,sufficient
4060098200,6,2,38.5,8,15,46,sufficient
4060098200,6,3,36.5,8,18,46,sufficient
4060098200,6,4,36.5,8,18,46,sufficient
4060098200,6,5,41.5,8,37,43,sufficient
4060098200,6,6,40.5,8,34,42,sufficient
4060098200,6,7,38.0,8,34,40,sufficient
4060098200,6,8,34.5,8,30,40,sufficient
4060098200,6,9,34.0,8,15,35,sufficient
4060098200,6,10,29.5,8,23,34,sufficient
4060098200,6,11,23.5,8,21,32,sufficient
4060098200,6,12,23.5,8,17,28,sufficient
4060098200,6,13,22.5,8,20,27,sufficient
4060098200,6,14,21.0,8,14,27,sufficient
4060098200,6,15,26.5,8,20,29,sufficient
4060098200,6,16,22.5,8,16,28,sufficient
4060098200,6,17,26.0,8,21,36,sufficient
4060098200,6,18,24.5,8,11,32,sufficient
4060098200,6,19,22.0,8,12,28,sufficient
4060098200,6,20,21.5,8,17,29,sufficient
4060098200,6,21,24.0,8,18,38,sufficient
4060098200,6,22,35.0,8,23,39,sufficient
4060098200,6,23,41.0,8,30,47,sufficient
4060098508,0,0,12.0,8,8,20,sufficient
4060098508,0,1,12.0,8,8,20,sufficient
4060098508,0,2,12.0,8,8,20,sufficient
4060098508,0,3,12.0,8,8,20,sufficient
4060098508,0,4,12.0,8,8,20,sufficient
4060098508,0,5,12.0,8,8,20,sufficient
4060098508,0,6,12.0,8,8,20,sufficient
4060098508,0,7,12.0,8,8,20,sufficient
4060098508,0,8,12.0,8,8,20,sufficient
4060098508,0,9,12.0,8,8,20,sufficient
4060098508,0,10,12.0,8,8,20,sufficient
4060098508,0,11,12.0,8,8,20,sufficient
4060098508,0,12,12.0,8,8,20,sufficient
4060098508,0,13,12.0,8,8,20,sufficient
4060098508,0,14,13.0,8,10,20,sufficient
4060098508,0,15,12.0,8,8,20,sufficient
4060098508,0,16,12.0,8,9,20,sufficient
4060098508,0,17,12.0,8,8,20,sufficient
4060098508,0,18,12.0,8,8,20,sufficient
4060098508,0,19,12.0,8,8,20,sufficient
4060098508,0,20,12.0,8,8,20,sufficient
4060098508,0,21,13.0,8,8,20,sufficient
4060098508,0,22,13.0,8,8,20,sufficient
4060098508,0,23,13.0,8,8,20,sufficient
4060098508,1,0,13.0,8,8,20,sufficient
4060098508,1,1,13.0,8,8,20,sufficient
4060098508,1,2,13.0,8,8,20,sufficient
4060098508,1,3,13.0,8,8,20,sufficient
4060098508,1,4,13.0,8,8,20,sufficient
4060098508,1,5,13.0,8,8,20,sufficient
4060098508,1,6,13.0,8,8,20,sufficient
4060098508,1,7,13.0,8,8,20,sufficient
4060098508,1,8,13.0,8,8,20,sufficient
4060098508,1,9,13.0,8,8,20,sufficient
4060098508,1,10,14.5,8,8,20,sufficient
4060098508,1,11,17.0,8,8,23,sufficient
4060098508,1,12,17.0,8,8,23,sufficient
4060098508,1,13,17.0,8,8,23,sufficient
4060098508,1,14,17.0,8,8,23,sufficient
4060098508,1,15,17.0,8,8,23,sufficient
4060098508,1,16,17.0,8,8,23,sufficient
4060098508,1,17,17.0,8,8,23,sufficient
4060098508,1,18,15.5,8,8,23,sufficient
4060098508,1,19,14.5,8,8,23,sufficient
4060098508,1,20,14.0,8,8,23,sufficient
4060098508,1,21,14.0,8,8,23,sufficient
4060098508,1,22,14.0,8,8,23,sufficient
4060098508,1,23,14.0,8,8,23,sufficient
4060098508,2,0,14.0,8,8,23,sufficient
4060098508,2,1,14.0,8,8,23,sufficient
4060098508,2,2,14.0,8,8,23,sufficient
4060098508,2,3,14.0,8,8,23,sufficient
4060098508,2,4,14.0,8,8,23,sufficient
4060098508,2,5,14.0,8,8,23,sufficient
4060098508,2,6,14.0,8,8,23,sufficient
4060098508,2,7,14.0,8,8,23,sufficient
4060098508,2,8,14.0,8,8,23,sufficient
4060098508,2,9,14.0,8,8,23,sufficient
4060098508,2,10,14.0,8,8,23,sufficient
4060098508,2,11,14.0,8,8,23,sufficient
4060098508,2,12,14.0,8,8,23,sufficient
4060098508,2,13,14.0,8,9,23,sufficient
4060098508,2,14,14.0,8,10,23,sufficient
4060098508,2,15,14.0,8,10,23,sufficient
4060098508,2,16,14.0,8,10,23,sufficient
4060098508,2,17,14.0,8,10,23,sufficient
4060098508,2,18,14.0,8,10,21,sufficient
4060098508,2,19,14.0,8,10,20,sufficient
4060098508,2,20,14.5,8,10,20,sufficient
4060098508,2,21,15.0,8,10,20,sufficient
4060098508,2,22,15.0,8,10,20,sufficient
4060098508,2,23,15.0,8,10,20,sufficient
4060098508,3,0,15.0,8,10,20,sufficient
4060098508,3,1,15.0,8,10,20,sufficient
4060098508,3,2,15.0,8,10,20,sufficient
4060098508,3,3,15.0,8,10,20,sufficient
4060098508,3,4,15.0,8,10,20,sufficient
4060098508,3,5,17.5,8,10,20,sufficient
4060098508,3,6,17.5,8,10,20,sufficient
4060098508,3,7,17.5,8,10,20,sufficient
4060098508,3,8,17.5,8,10,20,sufficient
4060098508,3,9,17.5,8,10,20,sufficient
4060098508,3,10,17.5,8,10,20,sufficient
4060098508,3,11,17.5,8,10,20,sufficient
4060098508,3,12,17.5,8,10,20,sufficient
4060098508,3,13,17.5,8,9,20,sufficient
4060098508,3,14,17.5,8,9,20,sufficient
4060098508,3,15,17.5,8,9,20,sufficient
4060098508,3,16,17.5,8,9,20,sufficient
4060098508,3,17,17.5,8,9,20,sufficient
4060098508,3,18,17.5,8,9,20,sufficient
4060098508,3,19,18.0,8,9,20,sufficient
4060098508,3,20,19.0,8,9,20,sufficient
4060098508,3,21,18.5,8,9,20,sufficient
4060098508,3,22,17.5,8,9,20,sufficient
4060098508,3,23,17.5,8,9,20,sufficient
4060098508,4,0,17.5,8,9,20,sufficient
4060098508,4,1,17.5,8,9,20,sufficient
4060098508,4,2,17.5,8,9,20,sufficient
4060098508,4,3,17.5,8,9,20,sufficient
4060098508,4,4,17.5,8,9,20,sufficient
4060098508,4,5,17.5,8,9,20,sufficient
4060098508,4,6,17.5,8,9,20,sufficient
4060098508,4,7,17.5,8,9,20,sufficient
4060098508,4,8,17.5,8,9,20,sufficient
4060098508,4,9,17.5,8,9,20,sufficient
4060098508,4,10,17.5,8,9,20,sufficient
4060098508,4,11,17.5,8,9,20,sufficient
4060098508,4,12,17.5,8,9,20,sufficient
4060098508,4,13,17.5,8,9,20,sufficient
4060098508,4,14,17.5,8,9,20,sufficient
4060098508,4,15,16.5,8,9,24,sufficient
4060098508,4,16,17.5,8,8,26,sufficient
4060098508,4,17,14.0,8,8,26,sufficient
4060098508,4,18,13.5,8,8,26,sufficient
4060098508,4,19,13.5,8,8,26,sufficient
4060098508,4,20,11.5,8,8,26,sufficient
4060098508,4,21,11.5,8,8,26,sufficient
4060098508,4,22,11.5,8,8,26,sufficient
4060098508,4,23,11.5,8,8,26,sufficient
4060098508,5,0,11.5,8,8,26,sufficient
4060098508,5,1,11.5,8,8,26,sufficient
4060098508,5,2,11.5,8,8,26,sufficient
4060098508,5,3,11.5,8,8,26,sufficient
4060098508,5,4,11.5,8,8,26,sufficient
4060098508,5,5,11.5,8,8,26,sufficient
4060098508,5,6,11.5,8,8,26,sufficient
4060098508,5,7,11.5,8,8,26,sufficient
4060098508,5,8,11.5,8,8,26,sufficient
4060098508,5,9,11.5,8,8,26,sufficient
4060098508,5,10,11.5,8,8,26,sufficient
4060098508,5,11,11.5,8,8,26,sufficient
4060098508,5,12,11.5,8,8,26,sufficient
4060098508,5,13,11.5,8,8,20,sufficient
4060098508,5,14,13.0,8,8,20,sufficient
4060098508,5,15,12.0,8,8,20,sufficient
4060098508,5,16,12.0,8,8,20,sufficient
4060098508,5,17,12.0,8,8,20,sufficient
4060098508,5,18,12.0,8,8,20,sufficient
4060098508,5,19,12.0,8,8,20,sufficient
4060098508,5,20,12.0,8,8,20,sufficient
4060098508,5,21,12.0,8,8,20,sufficient
4060098508,5,22,12.0,8,8,20,sufficient
4060098508,5,23,12.0,8,8,20,sufficient
4060098508,6,0,12.0,8,8,20,sufficient
4060098508,6,1,12.0,8,8,20,sufficient
4060098508,6,2,12.0,8,8,20,sufficient
4060098508,6,3,12.0,8,8,20,sufficient
4060098508,6,4,12.0,8,8,20,sufficient
4060098508,6,5,12.0,8,8,20,sufficient
4060098508,6,6,12.0,8,8,20,sufficient
4060098508,6,7,12.0,8,8,20,sufficient
4060098508,6,8,12.0,8,8,20,sufficient
4060098508,6,9,12.0,8,8,20,sufficient
4060098508,6,10,12.0,8,8,20,sufficient
4060098508,6,11,12.0,8,8,20,sufficient
4060098508,6,12,12.0,8,8,20,sufficient
4060098508,6,13,12.0,8,7,20,sufficient
4060098508,6,14,12.0,8,7,20,sufficient
4060098508,6,15,12.0,8,7,20,sufficient
4060098508,6,16,12.0,8,7,20,sufficient
4060098508,6,17,12.0,8,7,20,sufficient
4060098508,6,18,12.0,8,7,20,sufficient
4060098508,6,19,12.0,8,8,20,sufficient
4060098508,6,20,12.0,8,8,20,sufficient
4060098508,6,21,12.5,8,8,20,sufficient
4060098508,6,22,12.0,8,8,20,sufficient
4060098508,6,23,12.0,8,8,20,sufficient
4060098607,0,0,24.5,8,7,28,sufficient
4060098607,0,1,24.5,8,7,28,sufficient
4060098607,0,2,24.5,8,7,28,sufficient
4060098607,0,3,24.0,8,7,28,sufficient
4060098607,0,4,22.5,8,7,28,sufficient
4060098607,0,5,22.5,8,7,28,sufficient
4060098607,0,6,22.5,8,7,28,sufficient
4060098607,0,7,22.5,8,7,28,sufficient
4060098607,0,8,22.5,8,7,28,sufficient
4060098607,0,9,22.5,8,7,28,sufficient
4060098607,0,10,22.5,8,7,28,sufficient
4060098607,0,11,22.5,8,7,28,sufficient
4060098607,0,12,22.5,8,7,28,sufficient
4060098607,0,13,22.5,8,7,28,sufficient
4060098607,0,14,22.5,8,8,28,sufficient
4060098607,0,15,23.5,8,8,28,sufficient
4060098607,0,16,22.5,8,8,28,sufficient
4060098607,0,17,23.0,8,8,28,sufficient
4060098607,0,18,23.0,8,8,28,sufficient
4060098607,0,19,23.0,8,8,28,sufficient
4060098607,0,20,23.0,8,8,28,sufficient
4060098607,0,21,23.0,8,8,28,sufficient
4060098607,0,22,23.0,8,8,28,sufficient
4060098607,0,23,23.0,8,8,28,sufficient
4060098607,1,0,23.0,8,8,28,sufficient
4060098607,1,1,23.0,8,8,28,sufficient
4060098607,1,2,23.0,8,8,28,sufficient
4060098607,1,3,23.0,8,8,28,sufficient
4060098607,1,4,23.0,8,8,28,sufficient
4060098607,1,5,23.0,8,8,28,sufficient
4060098607,1,6,23.0,8,8,28,sufficient
4060098607,1,7,23.0,8,8,28,sufficient
4060098607,1,8,23.0,8,8,28,sufficient
4060098607,1,9,23.0,8,8,28,sufficient
4060098607,1,10,23.0,8,8,28,sufficient
4060098607,1,11,23.0,8,8,28,sufficient
4060098607,1,12,22.5,8,8,28,sufficient
4060098607,1,13,22.5,8,8,28,sufficient
4060098607,1,14,22.5,8,8,28,sufficient
4060098607,1,15,22.5,8,8,28,sufficient
4060098607,1,16,22.5,8,8,28,sufficient
4060098607,1,17,22.5,8,8,28,sufficient
4060098607,1,18,22.5,8,8,28,sufficient
4060098607,1,19,22.5,8,8,28,sufficient
4060098607,1,20,22.5,8,8,28,sufficient
4060098607,1,21,22.5,8,8,28,sufficient
4060098607,1,22,22.5,8,8,28,sufficient
4060098607,1,23,22.5,8,8,28,sufficient
4060098607,2,0,22.5,8,8,28,sufficient
4060098607,2,1,22.5,8,8,28,sufficient
4060098607,2,2,22.5,8,8,28,sufficient
4060098607,2,3,22.5,8,8,28,sufficient
4060098607,2,4,22.5,8,8,28,sufficient
4060098607,2,5,22.5,8,8,28,sufficient
4060098607,2,6,22.5,8,8,28,sufficient
4060098607,2,7,22.5,8,8,28,sufficient
4060098607,2,8,22.5,8,8,28,sufficient
4060098607,2,9,22.5,8,8,28,sufficient
4060098607,2,10,22.5,8,8,28,sufficient
4060098607,2,11,22.5,8,8,28,sufficient
4060098607,2,12,21.0,8,8,28,sufficient
4060098607,2,13,21.0,8,7,28,sufficient
4060098607,2,14,21.0,8,7,28,sufficient
4060098607,2,15,21.0,8,7,28,sufficient
4060098607,2,16,20.5,8,7,28,sufficient
4060098607,2,17,20.0,8,7,28,sufficient
4060098607,2,18,21.0,8,7,28,sufficient
4060098607,2,19,21.0,8,7,28,sufficient
4060098607,2,20,21.0,8,7,28,sufficient
4060098607,2,21,21.0,8,7,28,sufficient
4060098607,2,22,21.0,8,7,28,sufficient
4060098607,2,23,21.0,8,7,28,sufficient
4060098607,3,0,21.0,8,7,28,sufficient
4060098607,3,1,21.0,8,7,28,sufficient
4060098607,3,2,21.0,8,7,28,sufficient
4060098607,3,3,21.0,8,7,28,sufficient
4060098607,3,4,21.0,8,7,28,sufficient
4060098607,3,5,21.0,8,7,28,sufficient
4060098607,3,6,21.0,8,7,28,sufficient
4060098607,3,7,21.0,8,7,28,sufficient
4060098607,3,8,21.0,8,7,28,sufficient
4060098607,3,9,21.0,8,7,28,sufficient
4060098607,3,10,21.0,8,7,28,sufficient
4060098607,3,11,21.0,8,7,28,sufficient
4060098607,3,12,20.5,8,7,28,sufficient
4060098607,3,13,19.0,8,7,28,sufficient
4060098607,3,14,19.0,8,7,28,sufficient
4060098607,3,15,19.0,8,7,28,sufficient
4060098607,3,16,19.0,8,7,28,sufficient
4060098607,3,17,19.0,8,7,28,sufficient
4060098607,3,18,19.0,8,7,28,sufficient
4060098607,3,19,19.5,8,7,28,sufficient
4060098607,3,20,24.0,8,7,28,sufficient
4060098607,3,21,24.5,8,7,28,sufficient
4060098607,3,22,22.0,8,7,28,sufficient
4060098607,3,23,24.0,8,7,28,sufficient
4060098607,4,0,24.0,8,7,28,sufficient
4060098607,4,1,24.0,8,7,28,sufficient
4060098607,4,2,24.0,8,7,28,sufficient
4060098607,4,3,24.0,8,7,28,sufficient
4060098607,4,4,24.0,8,7,28,sufficient
4060098607,4,5,24.0,8,7,28,sufficient
4060098607,4,6,24.0,8,7,28,sufficient
4060098607,4,7,24.0,8,7,28,sufficient
4060098607,4,8,24.0,8,7,28,sufficient
4060098607,4,9,24.0,8,7,28,sufficient
4060098607,4,10,24.0,8,7,28,sufficient
4060098607,4,11,24.5,8,7,28,sufficient
4060098607,4,12,23.0,8,7,28,sufficient
4060098607,4,13,23.0,8,7,28,sufficient
4060098607,4,14,23.0,8,7,28,sufficient
4060098607,4,15,22.5,8,7,27,sufficient
4060098607,4,16,21.0,8,7,27,sufficient
4060098607,4,17,21.0,8,7,27,sufficient
4060098607,4,18,19.5,8,7,27,sufficient
4060098607,4,19,20.0,8,7,27,sufficient
4060098607,4,20,20.0,8,7,27,sufficient
4060098607,4,21,20.0,8,7,27,sufficient
4060098607,4,22,20.0,8,7,27,sufficient
4060098607,4,23,20.0,8,7,27,sufficient
4060098607,5,0,20.0,8,7,27,sufficient
4060098607,5,1,20.0,8,7,27,sufficient
4060098607,5,2,20.0,8,7,27,sufficient
4060098607,5,3,20.0,8,7,27,sufficient
4060098607,5,4,20.0,8,7,27,sufficient
4060098607,5,5,20.0,8,7,27,sufficient
4060098607,5,6,20.0,8,7,27,sufficient
4060098607,5,7,20.0,8,7,27,sufficient
4060098607,5,8,20.0,8,7,27,sufficient
4060098607,5,9,20.0,8,7,27,sufficient
4060098607,5,10,20.0,8,7,27,sufficient
4060098607,5,11,20.0,8,7,27,sufficient
4060098607,5,12,20.0,8,7,27,sufficient
4060098607,5,13,21.5,8,7,27,sufficient
4060098607,5,14,21.5,8,7,27,sufficient
4060098607,5,15,21.5,8,7,27,sufficient
4060098607,5,16,21.5,8,7,27,sufficient
4060098607,5,17,21.5,8,7,27,sufficient
4060098607,5,18,22.0,8,7,27,sufficient
4060098607,5,19,24.0,8,7,27,sufficient
4060098607,5,20,24.0,8,7,27,sufficient
4060098607,5,21,24.0,8,7,27,sufficient
4060098607,5,22,24.0,8,7,27,sufficient
4060098607,5,23,24.0,8,7,27,sufficient
4060098607,6,0,24.0,8,7,27,sufficient
4060098607,6,1,24.0,8,7,27,sufficient
4060098607,6,2,24.0,8,7,27,sufficient
4060098607,6,3,24.0,8,7,27,sufficient
4060098607,6,4,24.0,8,7,27,sufficient
4060098607,6,5,24.0,8,7,27,sufficient
4060098607,6,6,24.0,8,7,27,sufficient
4060098607,6,7,24.0,8,7,27,sufficient
4060098607,6,8,24.0,8,7,27,sufficient
4060098607,6,9,24.0,8,7,27,sufficient
4060098607,6,10,24.0,8,7,27,sufficient
4060098607,6,11,24.5,8,7,27,sufficient
4060098607,6,12,24.5,8,7,28,sufficient
4060098607,6,13,24.5,8,7,28,sufficient
4060098607,6,14,24.5,8,7,28,sufficient
4060098607,6,15,24.5,8,7,28,sufficient
4060098607,6,16,24.5,8,7,28,sufficient
4060098607,6,17,24.5,8,7,28,sufficient
4060098607,6,18,24.5,8,7,28,sufficient
4060098607,6,19,24.5,8,7,28,sufficient
4060098607,6,20,24.5,8,7,28,sufficient
4060098607,6,21,24.5,8,7,28,sufficient
4060098607,6,22,24.5,8,7,28,sufficient
4060098607,6,23,24.5,8,7,28,sufficient
4060099100,0,0,41.0,8,35,44,sufficient
4060099100,0,1,40.0,8,35,42,sufficient
4060099100,0,2,40.5,8,35,43,sufficient
4060099100,0,3,40.5,8,36,45,sufficient
4060099100,0,4,40.0,8,30,45,sufficient
4060099100,0,5,43.0,8,42,47,sufficient
4060099100,0,6,45.5,8,41,49,sufficient
4060099100,0,7,42.0,8,38,47,sufficient
4060099100,0,8,41.0,8,38,44,sufficient
4060099100,0,9,41.0,8,37,48,sufficient
4060099100,0,10,39.5,8,39,41,sufficient
4060099100,0,11,39.0,8,39,40,sufficient
4060099100,0,12,39.5,8,38,42,sufficient
4060099100,0,13,39.0,8,37,41,sufficient
4060099100,0,14,40.0,8,38,41,sufficient
4060099100,0,15,39.5,8,38,42,sufficient
4060099100,0,16,39.5,8,38,41,sufficient
4060099100,0,17,40.0,8,36,42,sufficient
4060099100,0,18,39.0,8,37,41,sufficient
4060099100,0,19,38.0,8,35,41,sufficient
4060099100,0,20,37.5,8,32,40,sufficient
4060099100,0,21,37.0,8,30,42,sufficient
4060099100,0,22,39.0,8,33,42,sufficient
4060099100,0,23,43.0,8,39,48,sufficient
4060099100,1,0,43.0,8,37,44,sufficient
4060099100,1,1,43.0,8,32,44,sufficient
4060099100,1,2,45.0,8,37,48,sufficient
4060099100,1,3,43.5,8,37,51,sufficient
4060099100,1,4,44.0,8,37,46,sufficient
4060099100,1,5,45.0,8,42,48,sufficient
4060099100,1,6,43.0,8,42,47,sufficient
4060099100,1,7,41.5,8,38,46,sufficient
4060099100,1,8,41.5,8,37,43,sufficient
4060099100,1,9,39.0,8,36,42,sufficient
4060099100,1,10,39.0,8,36,43,sufficient
4060099100,1,11,40.0,8,38,42,sufficient
4060099100,1,12,40.0,8,37,41,sufficient
4060099100,1,13,39.5,8,36,41,sufficient
4060099100,1,14,38.0,8,37,39,sufficient
4060099100,1,15,39.0,8,35,42,sufficient
4060099100,1,16,39.5,8,37,42,sufficient
4060099100,1,17,39.5,8,37,41,sufficient
4060099100,1,18,40.0,8,37,41,sufficient
4060099100,1,19,39.0,8,37,42,sufficient
4060099100,1,20,36.5,8,33,40,sufficient
4060099100,1,21,39.0,8,34,42,sufficient
4060099100,1,22,38.5,8,37,41,sufficient
4060099100,1,23,40.0,8,35,41,sufficient
4060099100,2,0,38.5,8,37,43,sufficient
4060099100,2,1,39.0,8,37,44,sufficient
4060099100,2,2,39.0,8,37,44,sufficient
4060099100,2,3,39.0,8,37,44,sufficient
4060099100,2,4,39.0,8,37,47,sufficient
4060099100,2,5,45.0,8,44,49,sufficient
4060099100,2,6,44.5,8,39,46,sufficient
4060099100,2,7,39.0,8,38,45,sufficient
4060099100,2,8,41.5,8,39,47,sufficient
4060099100,2,9,41.5,8,36,44,sufficient
4060099100,2,10,40.0,8,38,41,sufficient
4060099100,2,11,40.5,8,37,41,sufficient
4060099100,2,12,39.5,8,37,42,sufficient
4060099100,2,13,39.5,8,38,41,sufficient
4060099100,2,14,39.0,8,37,41,sufficient
4060099100,2,15,38.5,8,37,40,sufficient
4060099100,2,16,38.5,8,38,41,sufficient
4060099100,2,17,39.0,8,38,40,sufficient
4060099100,2,18,39.0,8,38,42,sufficient
4060099100,2,19,38.0,8,36,42,sufficient
4060099100,2,20,36.5,8,34,41,sufficient
4060099100,2,21,36.5,8,33,37,sufficient
4060099100,2,22,38.5,8,25,41,sufficient
4060099100,2,23,41.5,8,39,45,sufficient
4060099100,3,0,43.0,8,36,46,sufficient
4060099100,3,1,43.0,8,36,48,sufficient
4060099100,3,2,41.5,8,37,44,sufficient
4060099100,3,3,41.5,8,36,44,sufficient
4060099100,3,4,41.5,8,36,45,sufficient
4060099100,3,5,44.0,8,42,45,sufficient
4060099100,3,6,43.5,8,33,50,sufficient
4060099100,3,7,41.0,8,28,47,sufficient
4060099100,3,8,40.5,8,37,43,sufficient
4060099100,3,9,41.5,8,40,45,sufficient
4060099100,3,10,40.0,8,39,42,sufficient
4060099100,3,11,40.0,8,38,42,sufficient
4060099100,3,12,39.0,8,38,40,sufficient
4060099100,3,13,38.5,8,37,40,sufficient
4060099100,3,14,38.5,8,37,41,sufficient
4060099100,3,15,39.0,8,38,41,sufficient
4060099100,3,16,39.0,8,37,40,sufficient
4060099100,3,17,38.5,8,37,41,sufficient
4060099100,3,18,39.5,8,36,41,sufficient
4060099100,3,19,39.0,8,37,41,sufficient
4060099100,3,20,36.5,8,34,40,sufficient
4060099100,3,21,37.5,8,36,39,sufficient
4060099100,3,22,37.5,8,35,41,sufficient
4060099100,3,23,41.5,8,38,45,sufficient
4060099100,4,0,43.0,8,41,45,sufficient
4060099100,4,1,42.5,8,41,45,sufficient
4060099100,4,2,42.0,8,39,44,sufficient
4060099100,4,3,42.5,8,39,44,sufficient
4060099100,4,4,44.0,8,23,46,sufficient
4060099100,4,5,45.0,8,41,49,sufficient
4060099100,4,6,42.0,8,38,50,sufficient
4060099100,4,7,41.5,8,39,45,sufficient
4060099100,4,8,40.0,8,38,46,sufficient
4060099100,4,9,41.0,8,38,42,sufficient
4060099100,4,10,39.0,8,38,40,sufficient
4060099100,4,11,40.0,8,37,41,sufficient
4060099100,4,12,40.0,8,39,41,sufficient
4060099100,4,13,38.0,8,37,40,sufficient
4060099100,4,14,39.0,8,37,43,sufficient
4060099100,4,15,39.0,8,37,41,sufficient
4060099100,4,16,39.5,8,37,42,sufficient
4060099100,4,17,38.5,8,35,40,sufficient
4060099100,4,18,39.0,8,37,40,sufficient
4060099100,4,19,39.0,8,33,40,sufficient
4060099100,4,20,36.0,8,33,39,sufficient
4060099100,4,21,37.0,8,35,42,sufficient
4060099100,4,22,39.0,8,37,45,sufficient
4060099100,4,23,42.5,8,38,44,sufficient
4060099100,5,0,44.0,8,34,47,sufficient
4060099100,5,1,43.5,8,35,46,sufficient
4060099100,5,2,43.5,8,35,46,sufficient
4060099100,5,3,43.5,8,38,46,sufficient
4060099100,5,4,42.5,8,38,45,sufficient
4060099100,5,5,44.5,8,42,45,sufficient
4060099100,5,6,44.0,8,43,50,sufficient
4060099100,5,7,44.0,8,39,47,sufficient
4060099100,5,8,42.5,8,31,46,sufficient
4060099100,5,9,41.0,8,39,43,sufficient
4060099100,5,10,39.5,8,38,41,sufficient
4060099100,5,11,39.0,8,37,42,sufficient
4060099100,5,12,39.0,8,38,41,sufficient
4060099100,5,13,38.5,8,37,41,sufficient
4060099100,5,14,38.0,8,37,40,sufficient
4060099100,5,15,38.5,8,37,39,sufficient
4060099100,5,16,39.0,8,36,41,sufficient
4060099100,5,17,39.5,8,39,41,sufficient
4060099100,5,18,38.5,8,37,40,sufficient
4060099100,5,19,38.5,8,36,40,sufficient
4060099100,5,20,36.0,8,29,39,sufficient
4060099100,5,21,36.0,8,30,42,sufficient
4060099100,5,22,40.5,8,34,44,sufficient
4060099100,5,23,42.5,8,40,46,sufficient
4060099100,6,0,42.0,8,41,47,sufficient
4060099100,6,1,41.0,8,38,55,sufficient
4060099100,6,2,40.5,8,36,55,sufficient
4060099100,6,3,41.0,8,36,50,sufficient
4060099100,6,4,41.5,8,36,49,sufficient
4060099100,6,5,44.0,8,41,45,sufficient
4060099100,6,6,43.0,8,32,46,sufficient
4060099100,6,7,43.0,8,37,49,sufficient
4060099100,6,8,41.0,8,37,44,sufficient
4060099100,6,9,39.5,8,38,43,sufficient
4060099100,6,10,39.5,8,38,43,sufficient
4060099100,6,11,38.0,8,38,40,sufficient
4060099100,6,12,39.0,8,38,44,sufficient
4060099100,6,13,38.5,8,37,40,sufficient
4060099100,6,14,38.0,8,36,41,sufficient
4060099100,6,15,39.0,8,36,42,sufficient
4060099100,6,16,38.5,8,35,41,sufficient
4060099100,6,17,39.0,8,36,41,sufficient
4060099100,6,18,39.5,8,36,42,sufficient
4060099100,6,19,38.5,8,34,41,sufficient
4060099100,6,20,37.0,8,34,38,sufficient
4060099100,6,21,38.0,8,34,39,sufficient
4060099100,6,22,40.5,8,35,44,sufficient
4060099100,6,23,42.0,8,36,44,sufficient
4060118000,0,0,28.5,8,26,31,sufficient
4060118000,0,1,28.5,8,26,31,sufficient
4060118000,0,2,28.5,8,26,31,sufficient
